key_transfermarkt,key_sofascore,name
1032447,1594956,Julio Cabrera
625884,2300895,Julio Martínez
593822,1048047,Julliani Eersteling
702275,1049555,Julián Mahicas
1383851,2319874,Justino Barbosa
1004291,1445695,Jérémy Mounsesse
610253,951063,Junior Julio
1464878,2282985,Kadir Barría
959680,1513675,Kamika
504849,936849,Kaoru Mitoma
1242053,1885414,Karl Gameni Wassom
1211943,2050073,Karl Ward
928390,2019834,Karst de Leeuw
263801,609706,Kasim Adams
1271200,1929668,Kasperi Silen
1005653,1382923,Kauê
1213616,2268937,Kasper Solhaug
937072,1426633,Kaïs Barry
1097113,1518669,Kaïl Boudache
1506729,2452337,Kelvin Lamptey-Mills
891786,1120453,Kenan Toibibou
1178695,2198657,Kenny Quetant
810846,1508529,Kaylen Reitmaier
504152,1887643,Kenny Nielsen
930985,1500993,Kevin Kers
797461,1150090,Keo Boets
1064139,1604230,Kevin Sánchez
1034471,1428811,Khalid Noureddine
258916,784503,Kieran Dowell
941853,1462779,Kike Ribes
369523,885736,Kieran Wright
1169721,2334320,Kilian Belazzoug
1076505,1429552,Koby Mottoh
502345,941863,Klemen Mihelak
895333,1184311,Koke Iglesias
1223892,1638763,Koke Mota
945765,2721454,Koke San José
1337010,2331649,Konstantinos Papadakis
1112115,1588519,Konstantinos Panagi
906428,1400426,Kyrell Wilson
60603,44225,Kévin Théophile-Catherine
524929,891793,Kévin Zohi
1078984,1429076,Lacine Kone
566671,1001311,Lado Chikhradze
715679,1391437,Lalo Aguilar
1133737,2271091,Lamine Sadio
1427905,2228496,Lamine Diaby
1201529,1535581,Lander Astiazaran
1237073,1653718,Lander Emery
942103,1519010,Lapo Siviero
692020,1124289,Lasse Wilhelm
1064973,2259079,Lars Cooman
1116605,2057364,Larson
1299403,2334132,Lasse Eickel
1258790,2169104,Lautaro Ultra
1455524,2325647,Latif Issman
1150286,2216377,Laurent Mendy
1262206,2165016,Lazar Babic
1250436,2283472,Leo Hofstadter
897505,1427148,Lazar Jovanović
940858,1479682,Leo Shahar
1054511,2677352,Leo Stucki
1004914,1427150,Leon Mason
891869,1424560,Leonardo Colombo
348756,783478,Leonardo Lopes
1378338,2311163,Linus Guther
1318907,1937348,Liberto Navascués
1130743,2066755,Lorenzo Berardi
1168024,1868065,Lorenzo Nyarko
1256478,1855375,Lorougnon Gohi
1294853,1995000,Louis Lemke
1060904,1974256,Louis Passavant 
999886,1417059,Loun Srdanovic
973690,2030236,Luca Lohr
937066,1426622,Luca Băsceanu
1074990,1937833,Luca Reggiani
1162413,2255221,Luca Vozar
1186213,1546204,Luca Raffin
709998,1049200,Lucas Alcazar
1093929,1647540,Lucas Cafe
857653,1089895,Lucas Calodat
1298375,1836761,Lucas Cornejo
941561,1389913,Lucas Bretelle
1087843,1466549,Lucas Furtado
987355,1586637,Lucas Jetten
1061650,1971651,Lucas Madrigal
407841,931473,Lucas Paes
1200328,1939361,Lucas Núñez
1004516,1804805,Lucas Terrer
1356259,2215342,Lucas Sarasketa
935499,1179146,Lucas Pérez
520994,879934,Lucas Ventura
1468561,2139116,Lucca Vetter Paulino
449353,1171456,Lucien Dähler
1307181,2641454,Lucca Giuntini
1122593,2329214,Luis Morcillo
473402,863388,Luis Chacón
512103,900327,Luis Alcalde
806007,1393424,Luis Seifert
742864,1218086,Luis Quintero
722280,1638813,Luismi Gutiérrez
398183,913706,Luismi Redondo
628882,1916258,Luismi Luengo
717960,1901777,Luis Sanchez
981082,1128821,Luka Kolar
685484,2216257,Luka Duric
1329649,1858174,Luka Banović
848657,1146240,Luka Lecic
345587,837013,Luka Racic
48015,15219,Lukáš Hrádecký
1256306,2207441,Lukas Ceh
1255744,1960315,Lushendry Edward Martes
964190,1539149,Luken Beitia
1022594,1462709,Leo Jacó
826490,1520736,Luis Gomes
351894,822509,Léo Santos
718460,1196091,Lukas Petersson
1091673,2677355,MJ Kamson-Kamara
554304,1106336,Léo Ribeiro
1259986,1957761,Malik Pimpong
1042882,1566276,Malte Heyde
1118876,2304964,Maciej Kuczynski
1465427,2539548,Manasse Kianga
1427892,2236496,Manex Lozano
1105948,1526308,Mamedi Doucoure
1133729,1542782,Mamadou Diallo
1455733,2325649,Manex Rezola
682582,1009903,Manolo Molina
1540899,2701817,Manfa Keita
1141842,1584951,Mansur Birkurmanov
1308519,2214471,Manoël Verhaeghe
593357,964977,Manu Justo
628464,998748,Manuel Lama
940464,1145644,Manuel Serrano Salazar
715818,1108591,Manuel Toledano
1064469,2212821,Manuel Rodríguez
1010120,1214993,Manuel Mendonça
1066827,1567891,Manuel Kalafatis
1053186,2722895,Manuel Vizoso Rodas
943512,1978288,Manuel Obón
627293,1430540,Manin Gonzaga
989396,1978045,Marc Angles
1018563,1391615,Marc Aznar
989115,1186926,Marc Bombardo
1060823,2167117,Marc Delgado
659317,1406947,Marc Giger
617073,1391612,Marc Domenech
943867,1481916,Marc Rodríguez
1061614,2416092,Marc Jurado
845626,1094761,Marc Vargas
711631,1142095,Marcelo Expósito
491690,962030,Marcelo Weigandt
1438038,2249092,Marcelo Vaz
215167,307036,Marco Bleve
1290246,1948908,Marcis Kazainis
720035,1892530,Marco Carrascal
1254166,1893371,Marco Leiton Acros
30825,32934,Marco Rubén
703936,1009525,Marcos Bravo
709804,1164676,Marcos Cuenca
636147,1137751,Marcos Bustillo
1184099,2024916,Marcos Sevila
945713,1523969,Marcos Moreno
1131898,1590742,Marcos González
827984,1626662,Mariano Carmona
316202,772347,Marián Tvrdoň
556059,1082965,Marino Illescas
1048583,1479498,Marino Skelin
1114719,1531155,Mario Cantero
677181,890904,Mario Losada
166173,137095,Mario Kvesić
786039,1084759,Mario García
941130,1146310,Mario Nájera
98247,347538,Mario Martos
1176520,1542791,Mario Rivas
901736,1164725,Mario Sesé
568148,984622,Mario Soriano
939834,1502942,Mark Hamm
1078990,1522436,Markel Arana
888271,1516606,Markel Artetxe
1059469,2328787,Markel Ruiz
1152022,2204654,Marlon van de Wetering
575723,1394922,Martim Duarte
1121428,1481192,Marko Zebić
1077676,1952390,Martin James
1164330,1924868,Martin Pedroarena
1297633,2662246,Martin Ponsot
1010671,1389779,Martin Rossignol
1291943,2270028,Martin Lund Andersen
636118,1034139,Martín Solar
983525,1525787,Martin Ochoa
125769,76160,Marvin Peersman
1205973,2261270,Matej Strika
1013087,1197736,Matej Malenšek
1009632,1584944,Mateo Acimovic
1069509,2066839,Matej Tuka
636120,1216292,Mateo Gandarillas
1038746,1578653,Mateo Prevedini
1018353,1513699,Mateusz Pruchniewski
1220180,2231192,Mateus Jose Iseppe
980036,1177559,Matheus Sampaio
1223956,1634207,Matheus Mattara
1007801,1461834,Mathias Engevik Klausen
1070980,1861977,Mathieu Nguefack 
1452360,2456960,Mathieu Seyram
1193849,1937835,Mathis Albert
1167990,1992105,Mathis Mout
1060456,1542493,Matia Barzić
1020863,1398914,Matic Ivanšek
344886,787827,Matthieu Udol
719382,1064454,Matteo Waem
937107,1393695,Matt Lendfers
781812,2213526,Matties Volckaert
1197636,2188102,Matthijs Kalisvaart
1173528,1981101,Matúš Tomáško
720517,1511956,Matias Barboza
552638,871837,Matías Tagliamonte
537366,998770,Maurizio Pochettino
290654,900341,Mauro Cabello
972730,1518156,Mawuli Mensah
807309,1386495,Max Nielsen
1052838,2024614,Mauro Costa Bueso
962126,2268032,Max Alex Petersson
1162925,1989789,Mekhi Gray
1579035,2662226,Melker Ahlstrand
775984,2276919,Merijn van de Wiel
1297674,2199216,Mezian Mesloub
444027,845114,Michalis Papastylianou
1049590,1500594,Meshak Babanzila
1161772,1482697,Michał Perchel
1061159,1425335,Michiel Haentjens
876103,1597535,Michel Ayvazyan
634489,1082967,Miguel Berlanga
1393997,2588613,Miguel Calatayud
938726,1442149,Miguel Barandalla
1453065,2238907,Miguel Cubo
1085296,1435912,Miguel Freckleton
900368,1163741,Miguel Cuesta
1412007,2291621,Miguel Patricio
1143878,2024915,Miguel Prieto
710006,1516447,Miguel Romera
466813,1084642,Miguelete
721660,788142,Mikel Rodriguez
1056956,1102713,Mikel Santos
705881,1594070,Mikel Serrano
638210,1170787,Mikel Zabala
595240,1196518,Milan Hokke
711639,1092378,Miki Codina
1448199,2638525,Milton Käld
1060722,2198357,Moha Bassele
1044495,1410222,Mofe Jemide
1081995,1523623,Mohamadou Kanté
611070,966303,Moha Keita
1069037,1893086,Mohamed Ali Diadié
1372355,2670946,Mohamed Malang Touré
1169185,1133141,Mohammed Abdulrahman
426943,841003,Mohammed Djetei
509914,920497,Mohammed Al-Yami
975383,1168640,Mohammed Al-Absi
1020850,1475444,Mohammed Barnawi
174094,250133,Morgan Sanson
706100,1163315,Moró Sidibe
906899,2723962,Mohamed Sanoussi Kaba
46001,27014,Moussa Sissoko
1460541,2270731,Moussa Diallo
1457962,2266016,Mubarak Suleiman
1083245,1589354,Murilo Rhikman
1292415,1929397,Mukhamedali Abish
1074066,1150312,Murad Mammadov
1141179,1931662,Mussa Kaba
882708,1114426,Musa Drammeh
1456041,2725705,Muhammad Mustapha Hussaini
991480,1489216,Naba Mensah
466336,881215,Nahuel Ferraresi
379739,914829,Nacho González
719722,1152182,Nacho Martín
1297635,2456508,Nassim Laarej
628618,1143179,Nassim Zoukit
666954,1002559,Nassourou Ben Hamed
837084,1905537,Nathaniel Nicholas
1075143,1861981,Natnael Abraha
656096,1048015,Nathan Zohoré
1161403,1648295,Nazar Domchak
294334,360892,Nauzet Garcia
1392804,2111739,Ndjicoura Bomba
775244,1403085,Neal Viereck
853197,1130794,Nelson Okeke
961902,1916265,Neco Celorio
862606,1486729,Nesta Elphege
983843,1186955,Neneca
806384,1509752,Nick Fichtinger
639974,1133405,Nick de Groot
674122,1595873,Nico Espinosa
1236856,1892023,Nico Guillén
1455545,2735066,Nico Lopez
1183180,1545226,Nico Sánchez
1048013,1798927,Nicola Grandu
255942,363856,Nicolò Barella
1164444,2207444,Nicolo Puddu
705700,1084435,Nico Van Rijn
250683,352728,Nikita Contini
916242,1121855,Nika Sikharulashvili
949389,2076815,Niklas Mohr
496237,909982,Niklas Steffen
930390,1150951,Nikolas Brandis
569080,1021408,Nikola Ćetković
1392025,1988338,Nikoloz Bochorishvili
946256,1387951,Nil Ruiz
628491,1010524,Nil Jiménez
1240709,1806943,Nikoloz Dadiani
847498,1625485,Nils Eggens
1354880,2419210,Nizar El Jmili
491032,997145,Nino Vukasović
1169041,2009974,Noa Boissé
1227404,2230561,Noach Shenkman
1293975,2613189,Noa Thomas Ojea Cobiella
1231372,1383912,Noam Shahar
501454,930933,Noah Christoffersson
1077674,1937806,Noah Nsoki
1035533,1922370,Nohim Chibani
338024,811446,Noel Carbonell
503987,966547,Noni Madueke
1309177,2414019,Noé Carrillo
1064401,1982494,Ntji Tounkara
1250516,2319881,Noel González
1072848,1426252,Numan Ajetovikj
1210902,2240933,Nelio Batista
1144096,1897045,Ognyan Vladimirov
666513,1002406,David Nzanza
521331,1407863,Nyamekye Awortwie-Grant
318508,788784,Olivier Boscagli
925045,1563593,Oleksandr Pyshchur
625043,1136699,Oier López
1296862,2660376,Olaf Pankiewicz
1400913,1654888,Olle Lindberg
869458,1126850,Omar Sadik
1019145,1594502,Omar Ouhdadi
617070,997037,Oriol Soldevila
1020855,1168604,Osama Al-Mermesh
376702,841079,Oscar Buch
710180,1416970,Oscar Carrasco
636134,1586212,Oscar Marotías
1209442,1885628,Oskar Haugstrup
1292977,2185579,Oskar Kubiak
821350,1173623,Oskar Wójcik
1131926,2157303,Osman Turay
1032280,1534422,Oso
997947,1589358,Otávio Costa
1073176,1651830,Oumar Pona
962149,1542807,Ousmane Diallo
586987,1067113,Ovie Ejeheri
1245283,2064513,Pablo Barea
1118682,1916211,Pablo Felipe
1441308,2268185,Pablo Iturria
1085992,1866972,Pablo García
996418,2399599,Pablo González Meixús
720519,1540289,Pablo Molina
1073865,1429477,Pablo Parrilla
711628,1032939,Pablo Pérez
634110,1594117,Pablo Santiago
934169,1142100,Pablo Rivera
1243691,1858415,Pablo Pascual
1526458,2543394,Christoforou Panagiotis
1487539,2466135,Panagiotis Biniaris
751633,1164723,Pablo Rodríguez
833379,1605373,Pantelis Michail
1337084,2112915,Papa Ba
860297,1928472,Papa Daniel
1150372,1512474,Patricio Salas
1303960,1916066,Papa Magueye Gaye
1099652,1459308,Patrick Ouotro
459665,970998,Patrizio Masini
378482,821628,Patrick Sequeira
947460,1595662,Pau Mascaró
366931,1010527,Pau Martínez
510745,1428799,Pau Darbra
601666,944258,Paul Ayongo
1080555,2160258,Paul Erevbenagie
1147892,2058751,Pau Palacín
906397,1429023,Pau Perez
1371793,2049928,Paul Mendy
1064377,1411105,Paul Okon-Engstler
634928,1151652,Paul Álvarez
1118088,2205659,Pavlos Kenourgiakis
905189,1522999,Pavlos Pantelidis
995525,1608379,Pavel Kačor
786291,2701146,Pedro Cancelo
752592,1101424,Pedro Barcelos
1260542,2116643,Paweł Pakieła
1082581,1485292,Pedro Felipe
1005424,1510706,Pedro Jesus
1580906,2688314,Pedro Jesus
290508,838502,Pedro Pacheco
303248,369780,Pedro López
696504,1091103,Pedro Rosas
698454,1131261,Pedro Teixeira
937571,1511724,Per Kloosterboer
605527,1010341,Peque Polo
1003716,1901884,Per van Loon
942034,1500275,Petar Petrović
1135730,1913383,Pere Marco
625663,1216313,Peru Ruiz
1506539,2141653,Peter Nnaemeka Ugwuodo
1191495,1563613,Petros Petrou
900072,1132766,Philip Brittijn
155202,123875,Piotr Parzyszek
1084756,1587294,Plamen Penev
647955,982442,Quadri Liameed
1461224,2598096,Pol Cabanes
1081338,1462023,Quicala Bari
1046726,1647709,Radek Siler
1057394,1465149,Rafa Rodriguez
632904,987423,Rafa Tresaco
783880,1152186,Rafael Diz
447495,925920,Raghed Al-Najjar
1078985,1432202,Rafael De Palmas
910538,2069061,Raif Adam
230631,812741,Raivis Jurkovskis
546530,866392,Raniele
624905,997034,Ramon Vila
1283819,2028446,Raphael Teixeira Ramos Nunes
1388066,2522960,Rareș Vlad
566875,1084386,Rafinha
449444,1022491,Raul Florucz
1119338,1634397,Rayan Mandengue
1587317,1754468,Anthony Raymond
1135428,1653041,Rayan Khalid Al-Dossary
611172,1009853,Raul Alcaina
1080907,2731107,Raúl Alarcón Luque
591094,949724,Raúl Hernández
636096,1069709,Raúl Blanco
1043827,1409931,Reda Ergouai
1129175,1937396,Raúl Martínez
1120216,2590142,Reis Bakalli
888024,1153235,Revaz Kurtanidze
743831,1411159,Renato Santos
902869,2217380,Rica Rocha
1253815,2030204,Ricardo Bordon
1064187,1944645,Rik Suur
569866,958018,Roberto López
353634,935308,Robert Ljubičić
170504,1084684,Robin Lafarge
1107966,1470069,Roberto Martín
990010,1493773,Robin van Duiven
696656,1133623,Rodrigo Andrade
1181926,1485396,Rodrigo Borzone
1457605,1603114,Rodrigo Catraio
489212,988347,Rodrigo Fernandes
1133939,2524352,Rodrigue Dipanda
510782,867608,Rodrigão
787362,1084418,Roger Colomina
441622,842743,Roger Escoruela
973449,1175240,Rogers Mato
1456243,2319885,Roi Currás
1411272,1484514,Roko Gabrić
570721,929658,Roko Jurišić
740558,1149260,Roman Horák
272619,873421,Romain Cagnon
1176521,1542813,Romeo Hueso
1174523,2216557,Roman Murcy
882003,1398500,Ronaldo Webster
815041,1134666,Ron Raçi
1159439,2217897,Rouven Tarnutzer
967030,1168304,Rubén Cantero
907085,1864750,Ruben Müller
941115,1592334,Rubén López
709336,1407702,Rubén Gómez
1056655,1496078,Ruben Quintanilla
715686,1462063,Rubén Torres
635307,1431561,Rubén Serrano
1218407,1638173,Rubén Richarte Lacida
168152,139248,Rudi Požeg Vancaš
1453001,2683818,Rune Verheyden
567529,1885496,Rui Pedro
193861,799212,Ryan Fulton
858720,1978289,Runy
877787,1105850,Ryan Guilherme
1187640,1826151,Ryan McAidoo
538970,1402293,Ryan Merlen
1143430,2360419,Ryan Metu
1275528,1883363,Ryan Roberto
203357,333571,Ryan Thomas
597201,1093507,Rúben Pereira
1180074,1797651,Saad Haqawi
1401121,2329114,Saba Avdoevi
242267,818779,Saleh Al-Shehri
796894,1515600,Severin Sabri Guendouz
559330,1067114,Salah Oulad M'Hand
274746,327419,Saku Savolainen
1026524,1514221,Samuel Amissah
1052803,2193004,Sam de Laat
1380977,2269705,Samba Konaté
987359,1545279,Sami Bouhoudane
1003958,1976861,Samu Mayo
1209285,2008273,Samu Fernandez
1064412,1899978,Samu Almagro
1228715,1916268,Samu Rodríguez
1106905,2197891,Samuel Calera
1372515,2063748,Samuel Isife
981700,1566349,Samuel Nibombe
1295778,1985772,Samuel Wiafe
1058359,1861666,Samuele Inacio
1122925,1484980,Sander Ballero
1429984,2209303,Santi Franco
1138089,1485255,Santiago Beltrán
1293133,2040835,Santiago Serra
1197922,1819633,Santiago Segovia
369567,870038,Saša Kalajdžić
1301010,1912930,Sebastijan Kajtazi
1104230,1469274,Sanyika Bergtop
1229026,1653138,Juan Sebastian Zeballos
981969,1625471,Sem Eekhout
1061660,1513673,Selvi Clúa
1131462,1892762,Sekou Djanbou
1054931,1522234,Selu Diallo
633095,1895962,Sergi Armero
891937,1120502,Sergi Baldrich
789792,1428793,Sergi Molina
1146618,1544621,Sergi Torner
617054,962892,Sergi Serrano
722351,1119678,Sergio Arribas
935456,1142580,Sergio Diez
709338,1651330,Sergio Camacho
1319952,1939329,Sergio Esteban
1479321,1901546,Sergio Gutierrez Guti
558890,1430685,Sergio Gómez
973314,1403015,Sergio Mestre
715690,1486787,Sergio Navarro
490616,964856,Sergio Nieto
1393961,2727193,Sergio Martínez
1125079,2204961,Shafiq Nandja
926309,1465865,Shea Lacey
1035894,1922528,Si-woo Yang
1154528,1975933,Park Si-hoo
499855,996859,Sigurdur Hallsson
919669,1461516,Simone Cinquegrano
1058366,1912962,Simone Lontani
357983,865538,Simone Ghidotti
1176511,1542825,Simón García
703362,1174298,Simón Luca Pérez
825670,1513251,Sofiane El Ftouhi
891833,1403093,Skye Vink
1253751,1931553,Sondre Blumenfeldt Vindenes
734581,1113662,Soumaila Bakayoko
883283,2717909,Soule Sidibe
1177734,2657920,Spyros Christakopoulos
1219125,1631240,Sorriso
240178,118624,Stas Pokatilov
1171602,1536770,Stanley Iheanacho
388125,921417,Stanko Jurić
845857,1146227,Stefan Pirgić
198613,188335,Stefan Simic
1025989,1466561,Stefan Smarkalev
718032,1082963,Stephane Keller
1268078,1629289,Stephen Acquah
1045695,1546878,Stefan Golubovic
780990,860168,Steve Solvet
184398,151118,Stephen Kingsley
435045,830126,Sultan Al-Ghannam
1231105,1823976,Steven Stoyanchov
210349,818568,Sultan Mandash
1214320,1626200,Sydney Osazuwa
1009603,1584953,Sven Šunta
746987,1186861,Sven Simons
1113253,1476275,Szilárd Szabó
603619,952416,Taliby Konate
668941,1510503,Sekou Fofana
500246,1089084,Szymon Pankiewicz
1114187,1563578,Taufik Seidu
522784,877013,Valentín Castellanos
1182322,1591488,Tao Paradowski
1354340,1991754,Telmo Zarandona
1068963,1413656,Teo Helge
927269,1381595,Teodor Ivanov
1061416,1606643,Teo Ingilae
1178818,1540047,Theo Folgado
984093,1148442,Thiago Balieiro
1152029,1892620,Thijs Muller
1077465,1406144,Thiago Romano
222209,227212,Thomas Strakosha
801762,1048890,Théo Eyoum
796885,1131011,Théo Le Normand
957740,1184330,Tiago Andrade
742459,2657556,Tiago Octavio
1174032,1927719,Tidiane Devernois
632710,1525886,Tiago Rodríguez
720805,1445965,Tijn Smolenaars
85534,142470,Tim Boss
1016034,1939010,Tijme Wessels
1162968,1861987,Tim Schnitzer
946616,2213235,Timo Schreuder
604817,1130617,Tim Spycher
1268194,2685708,Tiago Ferreira
1042870,1566322,Tobias Breum-Harild
933350,1630988,Tincho Conde
1187621,1591001,Tobias Pališčák
1087982,1939011,Tobias van den Elshout
572051,1017654,Tobias Sommer
1460847,2271269,Tobias Solbakken
954082,1995013,Tom Wisbereit
900037,1900000,Tom Akpakoun
1283968,1923055,Tomy Carbonell
695643,989074,Tom Renaud
1322355,2050771,Tomás Aranda
270187,597500,Tomas Sanchez
1041169,1394379,Tomás Silva
709967,1153338,Toni Caravaca
589768,1010385,Ton Ripoll
709346,2162501,Toni Gabarri
875156,1145170,Toni Ramón
1381483,2063059,Toumani Diakite
555118,914383,Toño Calvo
1049911,1402850,Tyler Fletcher
668272,1137857,Trilli
1226602,1651326,Umaru Konare Tounkara
1018026,1526395,Ukko Happonen
1072738,1979997,Tómas Óli Kristjánsson
625016,1106441,Unai Pérez
629384,1164653,Unai García
937943,2270748,Unai Rodríguez
718029,1018197,Unai Ropero
1062966,1526574,Unax Agote
1517996,2677606,Unai Sabroso
962144,2012662,Unax del Cura
1354770,1535615,Unax Ayo Larrañaga
1064419,1942192,Usse Diao
634106,2235109,Urko Collado
1056960,2235110,Urtzi Albizua
953852,1400287,Valentin Jaichenko Francalancia
866255,1547464,Valerio Farcomeni
1064122,1898413,Valen Gomez
491703,1200406,Valentín Gasc
1100752,1587296,Vasil Kaymakanov
657429,1063375,Vasco Moreira
741251,1464650,Vicent Abril
979855,1917859,Victor Corral
1329907,1990955,Vasileios Lavdas
1042877,1566302,Victor Gustafsen
1053009,1563452,Victor De Coninck
979787,1482765,Victor Sanchez
1455349,2276079,Víctor Edo
707608,1175463,Victor Valverde
1161671,1562340,Viktor Vitályos
1176783,1957879,Villads Rutkjær
213605,242054,Vitinho
1140556,2035657,Villum Dalsgaard
1197113,1979666,Vladimiros Savva
1052859,1484981,Vladyslav Kopotun
1117939,1606686,Vuk Pavicevic
263343,943803,Víctor Alonso
1066186,2039192,Víctor Mingo
895335,1184319,Víctor Moreno
721468,1595659,Víctor Morales
932354,1595510,Víctor Rodríguez
1399189,2543366,Victor Villote
1031292,2436887,Walace dos Santos França
199375,227924,Victor Ruiz
687361,989385,Welinton Torrao
990008,1562510,Wassim Bouziane
1018224,1513057,Wiktor Nowak
868073,1105598,Vitor Hugo
1177941,2213698,Wiebe van der Heide
1149884,1508532,Wiebe Kooistra
1115583,1957886,William Faber
931525,1410226,Wout Asselman
636398,1411141,Xabier Dominguez
710672,1398517,Xabier Irurita
566931,997183,Xavi Simons
1018912,1546073,Xavi Espart
947115,1464651,Xavi Grande
709971,1153345,Xavi Moreno
1265965,2052700,Xiangxin Wei
1297638,2456506,Xavier Mandza
569876,930269,Xavi Sintes
284855,858188,Yael Ballesteros
625647,1164477,Yago Cantero
1125701,1429483,Yago Rodríguez
1061025,1434209,Yaseen Al-Zubaidi
1299566,1931573,Yanis Musuayi
207834,360938,Yassine Bounou
1235502,2230527,Yassin Moslih
814286,1084446,Yasser El Arbaoui
927795,2084710,Ye-geon Kim
1133733,1542818,Yaya Diémé
655525,1000252,Yeferson Paz
942988,1164997,Yayo González
217153,813842,Yelko Pino
1163638,1485263,Yeimar Mosquera
848514,1150431,Yeray Cabanzon
613040,966384,Youness Lachhab
980854,1512551,Ythallo
1048758,1901687,Yussif Owusu
1155231,2509302,Yussef Flalhi Idrissi
654511,1083013,Yuya Yoshimura
1041129,1479355,Yvan Maye
1209286,2058724,Yussif Saidu
123349,106142,Zakaria Labyad
519651,979476,Zakaria Eddahchouri
1325371,2260484,Zachary Zalewski
1173952,1587245,Zois Karargyris
1263818,2606293,Zan Luka Sega
406151,945448,Zé Pedro
633111,1136863,Álex Calatrava
1166534,1002876,Alex Costa
718574,1137632,Álex Daza
932350,1391442,Alex Gil
891107,924663,Alex Guti
279406,909057,Álex González
1137322,1594557,Álex Lizancos
1225848,1979290,Alejandro Monerris
1062525,1593922,Álex Serradell
1151630,1526651,Alex Rubio
1069692,1977332,Alejandro Toper
1460537,2270745,Alvaro Alcaide
1344057,2414425,Álvaro Fraga
1305792,1929542,Alvaro Garcia-Pascual
636122,1580580,Álvaro Gete
1064403,1855438,Álvaro García
1245284,2723685,Álvaro Justo
398165,933701,Alvaro Gomez Martin
1036451,1402668,Alvaro Killane
1066225,2296584,Álvaro Lezcano
783873,1168310,Álvaro López
551233,1102526,Álvaro Mayorga
938695,1519971,Álvaro Marín
1064475,1464640,Álvaro Santos
323462,850482,Álvaro Pérez
632743,1010509,Álvaro Ramón
948276,1516444,Angel Carvajal
1064465,1832051,Ángel Arcos
1139424,1968522,Angel Climent
897521,1123218,Ángel Recio
1171468,1594963,Ángel Gómez
1564704,2725787,Ángel Dávila
1118987,1479511,Óscar Mesa
536823,904966,Óscar Castro
632367,2699438,Oscar Sanz Naval
1028507,2235118,Óscar Vacas
#
# --- Unresolved: fill in the middle column by hand and uncomment. ---
# Find the id in the profile URL: sofascore.com/player/{slug}/{id}
# 1188907,,Abdulkarim Darisi   -- dob-mismatch:1
# 447938,,Abel Pascual   -- dob-mismatch:1
# 441191,,Abdulrahman Al-Oboud   -- dob-mismatch:1
# 1375377,,Adam Guram   -- dob-mismatch:1
# 225463,,Adri Paz   -- dob-mismatch:5
# 534373,,Adrián Expósito   -- dob-mismatch:1
# 341263,,Adrián Dela   -- dob-mismatch:5
# 497229,,Adrián Pérez   -- dob-mismatch:5
# 1162017,,Adrián Pérez   -- dob-mismatch:5
# 895480,,Adu Ares   -- dob-mismatch:1
# 606498,,Agüero   -- dob-mismatch:5
# 1189287,,Aitor Galarza   -- dob-mismatch:1
# 652329,,Aitor Gelardo   -- dob-mismatch:1
# 1171600,,Alamara Djabi   -- dob-mismatch:1
# 834736,,Aleix Gorjón   -- dob-mismatch:1
# 1044645,,Alejandro Palop   -- dob-mismatch:1
# 614548,,Alex Camacho   -- dob-mismatch:5
# 669516,,Alex Jiménez   -- dob-mismatch:5
# 1335512,,Alexander Shaw   -- dob-mismatch:2
# 1509668,,Alonso Nyada   -- dob-mismatch:1
# 1144938,,Alvin Petit Dol   -- dob-mismatch:1
# 945467,,Amiran Dzagania   -- dob-mismatch:1
# 984440,,Anai Morales   -- dob-mismatch:1
# 1536479,,Amit Ohana   -- dob-mismatch:2
# 635570,,Ander Dufur   -- dob-mismatch:1
# 157535,,Andreas Bouchalakis   -- dob-mismatch:1
# 724035,,Andreas Ntoi   -- dob-mismatch:2
# 1219485,,Andrey   -- dob-mismatch:5
# 1064126,,Andrés Carmona   -- dob-mismatch:1
# 632931,,Andrés Borge   -- dob-mismatch:3
# 950111,,Angelos Neofytou   -- no-hits
# 1092623,,Anthony   -- dob-mismatch:5
# 718580,,Antonio Marchena   -- dob-mismatch:1
# 568156,,Antonio Pacheco   -- dob-mismatch:3
# 923129,,Antzelo Sina   -- dob-mismatch:1
# 324811,,Arnaud Nordin   -- dob-mismatch:1
# 962090,,Artem Smolyakov   -- no-hits
# 1025207,,Arnau Forés   -- dob-mismatch:2
# 1413814,,Athanasios Sitmalidis   -- no-hits
# 1137080,,Ayman Arguigue   -- dob-mismatch:1
# 941567,,Baba Diocou   -- no-hits
# 1117692,,Azael García   -- dob-mismatch:2
# 1004739,,Bahia   -- dob-mismatch:5
# 246968,,Ayoze Pérez   -- dob-mismatch:5
# 1194052,,Benjámin Gólik   -- dob-mismatch:1
# 1063582,,Beñat Arratibel   -- dob-mismatch:1
# 440755,,Benny   -- dob-mismatch:5
# 719646,,Bernardo   -- dob-mismatch:5
# 576354,,Beñat Gaubeka   -- dob-mismatch:1
# 709636,,Bolo   -- dob-mismatch:5
# 1461598,,Brage Haugen   -- dob-mismatch:1
# 1455976,,Bruno Galassi   -- dob-mismatch:1
# 367255,,Bruno   -- dob-mismatch:5
# 1500420,,Bruninho   -- dob-mismatch:5
# 581669,,CJ Egan-Riley   -- no-hits
# 902878,,Busi   -- dob-mismatch:5
# 1101300,,Capi   -- dob-mismatch:2
# 964264,,Carles Garrido   -- dob-mismatch:1
# 1122898,,Caio   -- dob-mismatch:5
# 628494,,Carlos García-Die   -- dob-mismatch:1
# 204096,,Carlos Blanco   -- dob-mismatch:5
